,inicio,varinicio,varfim,;,id,int,real,lit,leia,escreva,num,rcb,opm,se,então,[,],opr,fimse ,fim,$
0,S2,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,accept
2,,S4,,,,,,,,,,,,,,,,,,,
3,,,,,S18,,,,S11,S12,,,,S16,,,,,,S17,
4,,,S8,,S7,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,
6,,,S8,,S7,,,,,,,,,,,,,,,,
7,,,,,,S21,S22,S23,,,,,,,,,,,,,
8,,,,S19,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,
10,,,,,S18,,,,S11,S12,,,,S16,,,,,,S17,
11,,,,,S33,,,,,,,,,,,,,,,,
12,,,,,S32,,,S30,,,S31,,,,,,,,,,
13,,,,,S18,,,,S11,S12,,,,,,,,,S42,,
14,,,,,S18,,,,S11,S12,,,,S16,,,,,,S17,
15,,,,,S18,,,,S11,S12,,,,S16,,,,,,S17,
16,,,,,,,,,,,,,,,,S28,,,,,
17,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,S37,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,
20,,,,S46,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,
28,,,,S35,,,,,,,S36,,,,,,,,,,
29,,,,S38,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,
33,,,,S39,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,S50,,,,
35,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,
37,,,,,S35,,,,,,S36,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,
